obj_val,gap,time,nodes,status,ub
3027.211554,6.89E-06,8.429718018,15997,OPTIMAL,TRUE
2996.67627,0.011098574,3600.020742,7614246,TIME_LIMIT,FALSE
2969.907602,0.017423975,3600.025078,9966719,TIME_LIMIT,FALSE
2841.781774,2.16E-06,245.5855675,466655,OPTIMAL,FALSE
2619.841026,6.88E-05,16.17873573,33950,OPTIMAL,TRUE
3079.731836,3.01E-05,11.8800621,25989,OPTIMAL,FALSE
2892.510301,1.24E-05,85.08340645,150503,OPTIMAL,FALSE
3126.54493,0.000533373,3600.014969,7904033,TIME_LIMIT,TRUE
3099.643365,5.57E-07,227.7869682,452704,OPTIMAL,FALSE
3016.237926,9.78E-06,41.70281792,89717,OPTIMAL,FALSE
3331.005718,8.12E-05,3488.550924,7464036,OPTIMAL,FALSE
3115.851494,0,58.78182793,80033,OPTIMAL,FALSE
2913.742992,0.010283957,3600.03578,5809201,TIME_LIMIT,FALSE
3460.404956,4.59E-05,17.26878929,38601,OPTIMAL,FALSE
3261.829778,5.83E-05,3313.176104,7177555,OPTIMAL,FALSE
2992.467157,2.03E-05,1865.062065,2237890,OPTIMAL,TRUE
2648.626799,4.60E-05,14.6627903,27584,OPTIMAL,TRUE
3054.224921,0.007888539,3600.01594,9204933,TIME_LIMIT,FALSE
3116.357789,8.86E-05,8.328144073,17263,OPTIMAL,FALSE
3398.37574,0,18.14958572,38303,OPTIMAL,FALSE
2894.232137,1.16E-06,6.077713013,13967,OPTIMAL,TRUE
2864.335281,0,27.55787277,63277,OPTIMAL,TRUE
3197.517131,0.004881592,3600.023314,7680033,TIME_LIMIT,FALSE
2944.531878,6.99E-05,193.5694275,470445,OPTIMAL,FALSE
3318.856273,2.38E-05,3.143106461,5317,OPTIMAL,FALSE
2488.683548,5.78E-05,18.27030373,43472,OPTIMAL,TRUE
2824.407474,5.16E-05,7.03896904,12252,OPTIMAL,TRUE
3060.585276,4.62E-05,47.74555397,92542,OPTIMAL,FALSE
3082.082489,8.85E-05,17.41372681,38014,OPTIMAL,FALSE
3218.644831,0,108.101757,241215,OPTIMAL,FALSE
